Role_ID,Skills,Skills_Proficiency,,,,
12,Employee Communication Management,1,,,,
12,Employee Engagement Management,2,,,,
12,Human Resource Practices Implementation,3,,,,
12,Human Resource Systems Management,1,,,,
12,Onboarding,2,,,,
12,Skills Framework Adoption,3,,,,
13,Business Needs Analysis,1,,,,
13,Collaboration,2,,,,
13,Communication,3,,,,
13,Infrastructure Deployment,1,,,,
13,Infrastructure Support,2,,,,
13,Network Administration and Maintenance,3,,,,
13,Problem Solving,1,,,,
13,Project Management,2,,,,
13,Service Level Management,3,,,,
13,Stakeholder Management,1,,,,
14,Business Acumen,2,,,,
14,Communication,3,,,,
14,Financial Acumen,1,,,,
14,Human Resource Advisory,2,,,,
14,Human Resource Strategy Formulation,3,,,,
14,Human Resource Systems Management,1,,,,
14,Project Management,2,,,,
14,Skills Framework Adoption,3,,,,
14,Technology Integration,1,,,,
15,Collaboration,2,,,,
15,Communication,3,,,,
15,Problem Solving,1,,,,
15,Sense Making,2,,,,
16,Collaboration,3,,,,
16,Communication,1,,,,
16,Employee Communication Management,2,,,,
16,Human Resource Practices Implementation,3,,,,
16,Human Resource Systems Management,1,,,,
16,Learning and Development Programme Management,2,,,,
16,Learning Needs Analysis,3,,,,
16,Problem Solving,1,,,,
16,Skills Framework Adoption,2,,,,
17,Collaboration,3,,,,
17,Communication,1,,,,
17,Problem Solving,2,,,,
17,Project Management,3,,,,
17,SOP Development and Implementation,1,,,,
18,Account Management,2,,,,
18,Budgeting,3,,,,
18,Business Development,1,,,,
18,Business Needs Analysis,2,,,,
18,Business Negotiation,3,,,,
18,Collaboration,1,,,,
18,Communication,2,,,,
18,Data Analytics,3,,,,
18,People and Performance Management,1,,,,
18,Pricing Strategy,2,,,,
18,Problem Solving,3,,,,
18,Product Management,1,,,,
18,Project Management,2,,,,
18,Sales Strategy,3,,,,
18,Stakeholder Management,1,,,,
18,Strategy Planning,2,,,,
19,Budgeting,3,,,,
19,Business Negotiation,1,,,,
19,Business Presentation Delivery,2,,,,
19,Collaboration,3,,,,
19,Communication,1,,,,
19,Customer Acquisition Management,2,,,,
19,Customer Relationship Management,3,,,,
19,Problem Solving,1,,,,
19,Sales Closure,2,,,,
19,Stakeholder Management,3,,,,
19,Strategy Planning,1,,,,
19,Technology Integration,2,,,,
20,Automated Equipment and Control Configuration,3,,,,
20,Collaboration,1,,,,
20,Communication,2,,,,
20,Problem Solving,3,,,,
21,Account Management,1,,,,
21,Budgeting,2,,,,
21,Business Development,3,,,,
21,Business Needs Analysis,1,,,,
21,Communication,2,,,,
21,Data Analytics,3,,,,
21,People and Performance Management,1,,,,
21,Problem Management,2,,,,
21,Problem Solving,3,,,,
21,Product Management,1,,,,
21,Project Management,2,,,,
21,Sales Strategy,3,,,,
21,Stakeholder Management,1,,,,
21,Strategy Planning,2,,,,
22,Business Needs Analysis,3,,,,
22,Collaboration,1,,,,
22,Communication,2,,,,
22,Configuration Tracking,3,,,,
22,Infrastructure Support,1,,,,
22,Network Administration and Maintenance,2,,,,
22,People and Performance Management,3,,,,
22,Problem Management,1,,,,
22,Problem Solving,2,,,,
22,Project Management,3,,,,
22,Security Administration,1,,,,
22,Service Level Management,2,,,,
22,Stakeholder Management,3,,,,
22,System Integration,1,,,,
